ID,city,lat,lng,admin,capital
1,Lisbon,38.716667,-9.133333,Lisboa,primary
2,Picotos,41.192402,-8.619816,Porto,minor
3,Braga,41.550323,-8.420052,Braga,admin
5,Setúbal,38.533333,-8.9,Setúbal,admin
6,Copeira,40.176915,-8.424018,Coimbra,minor
8,Portimão,37.136636,-8.539796,Faro,minor
9,Évora,38.566667,-7.9,Évora,admin
10,Aveiro,40.644269,-8.645535,Aveiro,admin
11,Leiria,39.747724,-8.804995,Leiria,admin
12,Faro,37.019367,-7.932229,Faro,admin
13,Beja,38.015064,-7.863227,Beja,admin
14,Bragança,41.805817,-6.757189,Bragança,admin
15,Castelo Branco,39.822191,-7.490869,Castelo Branco,admin
16,Guarda,40.537328,-7.265749,Guarda,admin
17,Santarém,39.233333,-8.683333,Santarém,admin
18,Viseu,40.661014,-7.909714,Viseu,admin
19,Covilhã,40.286011,-7.503961,Castelo Branco,minor
20,Vila Marim,41.304961,-7.779743,Vila Real,minor
21,Portalegre,39.297178,-7.430151,Portalegre,admin
22,Viana do Castelo,41.693234,-8.832869,Viana do Castelo,admin
25,Lagos,37.101782,-8.674242,Faro,minor
26,Paredes de Coura,41.910125,-8.560938,Viana do Castelo,minor
27,São João da Pesqueira,41.148051,-7.404888,Viseu,minor
28,São João da Madeira,40.900956,-8.499744,Aveiro,minor
29,Fornos de Algodres,40.628072,-7.540638,Guarda,minor
30,Castelo de Paiva,41.063007,-8.264696,Aveiro,minor
31,Portel,38.30697,-7.702435,Évora,minor
32,Porto,41.149606,-8.610993,Porto,admin
33,Sertã,39.808461,-8.098829,Castelo Branco,minor
34,Vila do Bispo,37.083172,-8.911438,Faro,minor
35,Fronteira,39.056291,-7.648679,Portalegre,minor
36,Alfândega da Fé,41.343149,-6.961124,Bragança,minor
37,Celorico da Beira,40.637232,-7.39037,Guarda,minor
38,Alcoutim,37.474317,-7.472282,Faro,minor
39,Arronches,39.122417,-7.286192,Portalegre,minor
40,Amarante,41.272711,-8.082455,Porto,minor
41,Tabuaço,41.116147,-7.567934,Viseu,minor
42,Gouveia,40.494455,-7.592145,Guarda,minor
43,Aguiar da Beira,40.817264,-7.544307,Guarda,minor
44,Idanha-a-Nova,39.923157,-7.240819,Castelo Branco,minor
45,Ribeira de Pena,41.52147,-7.802372,Vila Real,minor
46,Seia,40.415099,-7.708586,Guarda,minor
47,Rio Maior,39.337325,-8.939063,Santarém,minor
48,Condeixa-a-Nova,40.115733,-8.498336,Coimbra,minor
49,Mação,39.555734,-7.994215,Santarém,minor
50,Lousada,41.278223,-8.279926,Porto,minor
51,Trancoso,40.783291,-7.350157,Guarda,minor
52,Estarreja,40.756482,-8.572074,Aveiro,minor
53,Moita,38.650779,-8.990383,Setúbal,minor
54,Ponte de Lima,41.767188,-8.583926,Viana do Castelo,minor
55,Guimarães,41.444435,-8.296189,Braga,minor
56,Sobral de Monte Agraço,39.019579,-9.150809,Lisboa,minor
57,Seixal,38.64008,-9.101412,Setúbal,minor
58,Almeirim,39.209028,-8.616426,Santarém,minor
59,Cantanhede,40.346708,-8.594195,Coimbra,minor
60,Elvas,38.881502,-7.162817,Portalegre,minor
61,Ponte da Barca,41.804509,-8.415541,Viana do Castelo,minor
62,Golegã,39.40474,-8.48625,Santarém,minor
63,Anadia,40.438409,-8.43352,Aveiro,minor
64,Moura,38.140095,-7.44856,Beja,minor
65,Avis,39.05391,-7.891556,Portalegre,minor
66,Águeda,40.577205,-8.444418,Aveiro,minor
67,Valongo,41.195007,-8.51027,Porto,minor
68,Caminha,41.874874,-8.837321,Viana do Castelo,minor
69,Ourique,37.653897,-8.225687,Beja,minor
70,Sardoal,39.535994,-8.161413,Santarém,minor
71,Vila do Conde,41.354811,-8.743397,Porto,minor
72,Alijó,41.276781,-7.474883,Vila Real,minor
73,Monchique,37.317748,-8.555294,Faro,minor
74,Cabeceiras de Basto,41.514312,-7.989415,Braga,minor
75,Aljezur,37.319152,-8.803305,Faro,minor
76,Castanheira de Pêra,40.007169,-8.210484,Leiria,minor
77,Melgaço,42.113371,-8.260161,Viana do Castelo,minor
78,Gavião,39.464431,-7.934494,Portalegre,minor
79,Monforte,39.053297,-7.437582,Portalegre,minor
80,Vila Viçosa,38.777696,-7.417927,Évora,minor
81,Almodôvar,37.512792,-8.060077,Beja,minor
82,Redondo,38.648716,-7.547082,Évora,minor
83,Vila Nova de Cerveira,41.941184,-8.742304,Viana do Castelo,minor
84,Mafra,38.937933,-9.327565,Lisboa,minor
85,Lousã,40.111911,-8.24703,Coimbra,minor
86,Amadora,38.759711,-9.239708,Lisboa,minor
87,Pinhel,40.774029,-7.06675,Guarda,minor
88,Estremoz,38.844316,-7.585854,Évora,minor
89,Penamacor,40.168946,-7.169867,Castelo Branco,minor
90,Penalva do Castelo,40.676273,-7.698391,Viseu,minor
91,Crato,39.287571,-7.645494,Portalegre,minor
92,Nelas,40.532157,-7.851525,Viseu,minor
93,Aljustrel,37.877594,-8.165159,Beja,minor
